Designator,Mid X,Mid Y,Layer,Rotation
C1,150.43292,-106.1117,top,270
C2,148.533,-106.11194,top,270
C3,149.4,-114.44,top,0
C4,147.07,-106.22,top,270
C5,149.4,-112.55,top,0
C6,144.715,-111.25,top,0
C7,115.36,-108.445,top,270
C8,123.5,-109.6,top,270
C9,123.5,-107.735,top,90
C10,149.82,-103.71,top,0
C11,151.715,-102.7575,top,180
C12,153.13,-103.265,top,270
C13,154.75,-104.815,top,270
C14,158.1,-104.35,top,0
C15,159.35388,-101.91326,top,270
C16,156.84914,-111.46208,top,270
C17,116.38,-96.35,top,180
C18,154.6097,-111.4606,top,270
C19,137.6316,-86.4676,top,90
C20,124.09548,-124.27472,top,180
C21,140.77,-86.47,top,90
C22,124.09,-126.18,top,180
C23,120.71904,-119.6002,top,0
C24,109.98,-116.7975,top,270
C25,124.005,-127.66,top,180
C26,111.46,-116.445,top,270
C27,119.27,-124.8,top,0
C28,119.28,-126.69,top,0
C29,119.28,-125.75,top,180
C30,120.72,-117.7,top,0
C31,110.4,-113.905,top,90
C32,109.46,-113.905,top,90
C33,124.525,-119.19,top,180
C39,159.09194,-111.45578,top,270
C40,152.35,-111.45,top,270
C41,142.93,-86.565,top,90
D1,87.58,-115.8125,top,270
D2,164.73,-92.5175,top,270
D3,86.61,-95.0325,top,90
D4,118.57,-83.25,top,180
D5,145.35,-114.55,top,0
D6,117.85,-118.05,top,270
D7,117.1028,-128.8076,top,0
D8,114.5516,-128.8076,top,180
D9,106.8375,-88.15,top,180
D23,70.4,-90.85,top,0
D24,70.64,-127.39,top,0
D25,132.714,-127.8784,top,0
D26,127.8968,-93.9779,top,270
F1,75.6312,-94.316,top,0
F2,75.7074,-123.9324,top,0
F3,135.665,-123.35,top,0
F4,136,-94,top,0
F5,105.13563,-84.69,top,0
IC1,145.58,-108.92,top,180
IC2,124.36,-121.53,top,0
IC8,156.05,-102.05,top,0
J18,97.8,-131.3,top,180
J20,85.05,-133.8,top,270
L1,148.65,-109.8375,top,90
L2,150.9,-89.1,top,180
L3,120.73254,-121.51848,top,0
Q1,157.85,-98.05,top,0
Q2,153.84,-98.06,top,0
Q3,111.68,-125.08,top,270
R1,88.81,-116.115,top,270
R2,156.19204,-105.38662,top,0
R3,158.045,-105.38,top,0
R4,88.86,-113.885,top,90
R5,88.88,-111.04,top,270
R6,164.44,-94.945,top,90
R7,88.385,-94.2,top,180
R8,143.14392,-107.48924,top,270
R9,142.2,-107.485,top,270
R10,142.68418,-108.88624,top,0
R11,118.255,-113.3,top,0
R12,150.2569,-102.30298,top,90
R13,148.865,-102.75,top,0
R14,151.69394,-103.71048,top,180
R15,152.665,-104.69,top,180
R16,151.71472,-101.81516,top,180
R17,102.45,-87.9,top,0
R18,156.2,-104.35,top,180
R19,160.29622,-101.91298,top,270
R20,118.35,-84.54,top,180
R21,109.42,-99.915,top,90
R22,111.02,-92.32,top,270
R23,111.03,-94.19,top,270
R24,102.45,-88.85,top,180
R25,111.09,-122.95,top,180
R26,112.55,-122.5,top,270
R27,111.86,-114.37,top,180
R28,126.79,-123.055,top,90
R29,127.73,-123.055,top,90
R30,126.85,-120.985,top,270
R31,74.775,-90.86,top,0
R32,74.775,-89.93,top,180
R33,72.074,-109.2,top,180
R34,70.215,-109.2,top,180
R35,131.07,-126.62,top,180
R36,129.215,-126.62,top,180
R37,132.09,-108.49,top,180
R38,130.225,-108.49,top,180
R39,104.39,-87.9,top,0
R63,72.865,-90.85,top,180
R73,73.115,-127.13,top,180
R78,133.0464,-126.6232,top,0
R86,129.1668,-94.2802,top,270
SW1,108.0642,-124.7984,top,0
SW2,108.07,-127.31,top,0
U1,118.1608,-109.7788,top,270
U2,116.88772,-100.58674,top,0
U3,99.1108,-108.6612,top,180
U4,115.68,-125.25,top,90
Y1,121.78,-108.69,top,270
