"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"F4,F3,F2,F1";"Fuse_1206_3216Metric";4;"Fuse";;;
2;"C16,C18,C25";"C_0402_1005Metric";3;"0.1uF";;;
3;"H4,H2,H3,H1";"MountingHole_2.7mm_M2.5_Pad_Via";4;"MountingHole_Pad";;;
4;"C14,C13";"C_1210_3225Metric";2;"100uF";;;
5;"IC2";"SON50P300X300X100-11N";1;"TPS40192DRCT";;;
6;"U1";"MODULE_ESP32-DEVKITC-32D";1;"ESP32-DEVKITC-32D";;;
7;"R13,R11,R10,R9,R19,R18";"R_0402_1005Metric";6;"10K";;;
8;"R12";"R_0402_1005Metric";1;"33.2K";;;
9;"R8,R7,R6";"R_0402_1005Metric";3;"100k";;;
10;"R5";"R_0402_1005Metric";1;"3.9k";;;
11;"R4";"R_0402_1005Metric";1;"4.22k";;;
12;"R3";"R_0402_1005Metric";1;"2.61k";;;
13;"R2";"R_0402_1005Metric";1;"20k";;;
14;"R1";"R_0402_1005Metric";1;"2.18k";;;
15;"Q2,Q1";"VSON-8_3.3x3.3mm_P0.65mm_NexFET";2;"BUK9M120-100EX";;;
16;"L2";"L_0805_2012Metric";1;"4.7uH";;;
17;"L1";"L_Bourns_SRP1245A";1;"L";;;
18;"J28";"SHDR2W320P716_1X2_1574X813X1588P";1;"Conn_01x02_Male";;;
19;"IC1";"SOT95P280X110-6N";1;"TPS562201DDCR";;;
20;"C17,C4";"C_0805_2012Metric";2;"22uF";;;
21;"C15,C8";"C_0402_1005Metric";2;"1uF";;;
22;"C12,C11,C3,C1";"C_0805_2012Metric";4;"10uF";;;
23;"C10";"C_0402_1005Metric";1;"470nF";;;
24;"C9";"C_0402_1005Metric";1;"4.7uF";;;
25;"C7";"C_0402_1005Metric";1;"10nF";;;
26;"C6";"C_0402_1005Metric";1;"100pF";;;
27;"C5";"C_0402_1005Metric";1;"1000pF";;;
28;"Y1";"Crystal_SMD_3215-2Pin_3.2x1.5mm";1;"32.768kHz";;;
29;"R20";"R_0402_1005Metric";1;"6.2k";;;
30;"C26,C27";"C_0402_1005Metric";2;"10pF";;;
31;"J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20";"PinHeader_1x03_P2.54mm_Vertical";16;"Conn_01x03_Male";;;
32;"U4";"LGA-28_5.2x3.8mm_P0.5mm";1;"BNO055";;;
